Country,Population -2020,Yearly Change,Net Change,(P/Km²) Density,Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
Jamaica,7275560.00,0.01,106105.00,32.00,230800.00,-14704.00,2.70,24.00,0.36,0.00
Japan,7132538.00,0.01,87902.00,18.00,397300.00,-16556.00,2.40,26.00,0.62,0.00
Jordan,6948445.00,-0.01,-51674.00,64.00,108560.00,-4800.00,1.60,45.00,0.76,0.00
Kazakhstan,6871292.00,0.01,93840.00,4.00,1759540.00,-1999.00,2.30,29.00,0.78,0.00
Kenya,6825445.00,0.00,-30268.00,667.00,10230.00,-30012.00,2.10,30.00,0.78,0.00
Kiribati,6624554.00,0.01,79052.00,55.00,120340.00,-21272.00,2.40,26.00,0.57,0.00
Kuwait,6524195.00,0.02,108345.00,34.00,191800.00,-4000.00,3.00,26.00,0.36,0.00
Kyrgyzstan,6486205.00,0.01,32652.00,313.00,20720.00,-40539.00,2.10,28.00,0.73,0.00
Laos,6031200.00,0.02,89111.00,13.00,469930.00,-5000.00,2.80,27.00,0.53,0.00
Latvia,5850342.00,0.01,46005.00,8358.00,700.00,27028.00,1.20,42.00,N.A.,0.00
Lebanon,5792202.00,0.00,20326.00,137.00,42430.00,15200.00,1.80,42.00,0.88,0.00
Lesotho,5540720.00,0.00,8564.00,18.00,303890.00,14000.00,1.50,43.00,0.86,0.00
Liberia,5518087.00,0.03,137579.00,16.00,341500.00,-4000.00,4.50,19.00,0.70,0.00
Libya,5459642.00,0.00,2629.00,114.00,48088.00,1485.00,1.50,41.00,0.54,0.00
Liechtenstein,5421241.00,0.01,42384.00,15.00,365268.00,28000.00,1.70,40.00,0.83,0.00
Lithuania,5106626.00,0.03,131640.00,16.00,309500.00,87400.00,2.90,31.00,0.87,0.00
Luxembourg,5101414.00,0.02,119994.00,847.00,6020.00,-10563.00,3.70,21.00,0.80,0.00
Macao,5094118.00,0.01,46557.00,100.00,51060.00,4200.00,1.80,33.00,0.80,0.00
Madagascar,5057681.00,0.02,120307.00,53.00,96320.00,-5000.00,4.40,19.00,0.53,0.00
Malawi,4937786.00,0.01,55291.00,72.00,68890.00,23604.00,1.80,38.00,0.63,0.00
Malaysia,4829767.00,0.02,84582.00,8.00,622980.00,-40000.00,4.80,18.00,0.43,0.00
Maldives,4822233.00,0.01,39170.00,18.00,263310.00,14881.00,1.90,38.00,0.87,0.00
Mali,4649658.00,0.03,123962.00,5.00,1030700.00,5000.00,4.60,20.00,0.57,0.00
Malta,4314767.00,0.02,68328.00,58.00,74340.00,11200.00,2.50,30.00,0.68,0.00
Marshall Islands,4270571.00,0.02,63488.00,240.00,17820.00,39520.00,2.10,37.00,N.A.,0.00
Martinique,4105267.00,-0.01,-25037.00,73.00,55960.00,-8001.00,1.40,44.00,0.58,0.00
Mauritania,4033963.00,0.00,-9300.00,123.00,32850.00,-1387.00,1.30,38.00,0.43,0.00
Mauritius,3989167.00,0.00,-7598.00,57.00,69490.00,-10000.00,2.10,38.00,0.58,0.00
Mayotte,3546421.00,0.01,49304.00,35.00,101000.00,-39858.00,4.10,19.00,0.63,0.00
Mexico,3473730.00,0.00,11996.00,20.00,175020.00,-3000.00,2.00,36.00,0.96,0.00
Micronesia,3280819.00,-0.01,-20181.00,64.00,51000.00,-21585.00,1.30,43.00,0.52,0.00
Moldova,3278290.00,0.02,53123.00,2.00,1553560.00,-852.00,2.90,28.00,0.67,0.00
Monaco,2963243.00,0.00,5512.00,104.00,28470.00,-4998.00,1.80,35.00,0.63,0.00
Mongolia,2961167.00,0.00,12888.00,273.00,10830.00,-11332.00,2.00,31.00,0.55,0.00
Montenegro,2881053.00,0.02,48986.00,248.00,11610.00,40000.00,1.90,32.00,0.96,0.00
Montserrat,2877797.00,0.00,-3120.00,105.00,27400.00,-14000.00,1.60,36.00,0.63,0.00
Morocco,2860853.00,-0.02,-72555.00,323.00,8870.00,-97986.00,1.20,44.00,N.A.,0.00
Mozambique,2722289.00,-0.01,-37338.00,43.00,62674.00,-32780.00,1.70,45.00,0.71,0.00
Myanmar,2540905.00,0.02,46375.00,3.00,823290.00,-4806.00,3.40,22.00,0.55,0.00
Namibia,2416668.00,0.03,68962.00,239.00,10120.00,-3087.00,5.30,18.00,0.59,0.00
Nauru,2351627.00,0.02,47930.00,4.00,566730.00,3000.00,2.90,24.00,0.73,0.00
Nepal,2225734.00,0.02,53155.00,9.00,257670.00,3260.00,4.00,23.00,0.87,0.00
Netherlands,2142249.00,0.01,16981.00,71.00,30360.00,-10047.00,3.20,24.00,0.31,0.00
New Caledonia,2083374.00,0.00,-85.00,83.00,25220.00,-1000.00,1.50,39.00,0.59,0.00
New Zealand,2078938.00,0.00,284.00,103.00,20140.00,2000.00,1.60,45.00,0.55,0.00
Nicaragua,1968001.00,0.02,47079.00,70.00,28120.00,-1399.00,4.50,19.00,0.45,0.00
Niger,1886198.00,-0.01,-20545.00,30.00,62200.00,-14837.00,1.70,44.00,0.69,0.00
Nigeria,1701575.00,0.04,60403.00,2239.00,760.00,47800.00,2.00,32.00,0.89,0.00
Niue,1402985.00,0.03,46999.00,50.00,28050.00,16000.00,4.60,22.00,0.73,0.00
North Korea,1399488.00,0.00,4515.00,273.00,5130.00,-800.00,1.70,36.00,0.52,0.00
North Macedonia,1326535.00,0.00,887.00,31.00,42390.00,3911.00,1.60,42.00,0.68,0.00
Northern Mariana Islands,1318445.00,0.02,25326.00,89.00,14870.00,-5385.00,4.10,21.00,0.33,0.00
Norway,1271768.00,0.00,2100.00,626.00,2030.00,0.00,1.40,37.00,0.41,0.00
Oman,1207359.00,0.01,8784.00,131.00,9240.00,5000.00,1.30,37.00,0.67,0.00
Pakistan,1160164.00,0.01,12034.00,67.00,17200.00,-8353.00,3.00,21.00,0.30,0.00
Palau,988000.00,0.01,14440.00,43.00,23180.00,900.00,2.80,27.00,0.79,0.00
Panama,896445.00,0.01,6492.00,49.00,18270.00,-6202.00,2.80,28.00,0.59,0.00
Papua New Guinea,895312.00,0.01,6385.00,358.00,2500.00,-1256.00,2.30,36.00,1.00,0.00
Paraguay,869601.00,0.02,18715.00,467.00,1861.00,-2000.00,4.20,20.00,0.29,0.00
Peru,786552.00,0.00,3786.00,4.00,196850.00,-6000.00,2.50,27.00,0.27,0.00
Philippines,771608.00,0.01,8516.00,20.00,38117.00,320.00,2.00,28.00,0.46,0.00
Poland,686884.00,0.03,17061.00,25.00,27990.00,-1600.00,4.40,20.00,0.23,0.00
Portugal,649335.00,0.01,8890.00,21645.00,30.00,5000.00,1.20,39.00,N.A.,0.00
Puerto Rico,628066.00,0.00,79.00,47.00,13450.00,-480.00,1.80,39.00,0.68,0.00
Qatar,625978.00,0.02,10249.00,242.00,2590.00,9741.00,1.50,40.00,0.88,0.00
Réunion,597339.00,0.03,14876.00,2.00,266000.00,5582.00,2.40,28.00,0.87,0.00
Romania,586632.00,0.01,5260.00,4.00,156000.00,-1000.00,2.40,29.00,0.65,0.00
Russia,555987.00,0.01,6052.00,138.00,4030.00,-1342.00,2.30,28.00,0.68,0.00
Rwanda,548914.00,0.01,5428.00,784.00,700.00,-2957.00,2.90,27.00,0.68,0.00
Saint Barthelemy,540544.00,0.02,9591.00,1802.00,300.00,11370.00,1.90,30.00,0.35,0.00
Saint Helena,441543.00,0.00,1171.00,1380.00,320.00,900.00,1.50,43.00,0.93,0.00
Saint Kitts and Nevis,437479.00,0.01,4194.00,83.00,5270.00,0.00,1.80,32.00,0.80,0.00
Saint Lucia,400124.00,0.00,68.00,237.00,1690.00,-1440.00,2.20,44.00,N.A.,0.00
Saint Martin,397628.00,0.02,7275.00,17.00,22810.00,1200.00,2.30,25.00,0.46,0.00
Saint Pierre and Miquelon,393244.00,0.01,3762.00,39.00,10010.00,1000.00,1.80,32.00,0.86,0.00
Samoa,375265.00,0.00,-289.00,354.00,1060.00,-960.00,1.90,47.00,0.92,0.00
San Marino,341243.00,0.01,2212.00,3.00,100250.00,380.00,1.80,37.00,0.94,0.00
Sao Tome and Principe,307145.00,0.02,7263.00,25.00,12190.00,120.00,3.80,21.00,0.24,0.00
Saudi Arabia,298682.00,0.03,7850.00,4.00,82200.00,1200.00,3.40,25.00,0.87,0.00
Senegal,287375.00,0.00,350.00,668.00,430.00,-79.00,1.60,40.00,0.31,0.00
Serbia,285498.00,0.01,2748.00,16.00,18280.00,502.00,2.00,34.00,0.72,0.00
Seychelles,280908.00,0.01,1621.00,77.00,3660.00,-1000.00,2.00,34.00,0.64,0.00
Sierra Leone,272815.00,0.03,6665.00,728.00,375.00,0.00,3.70,20.00,0.46,0.00
Singapore,219159.00,0.02,4103.00,228.00,960.00,-1680.00,4.40,19.00,0.74,0.00
Sint Maarten,198414.00,0.01,1317.00,70.00,2830.00,-2803.00,3.90,22.00,0.18,0.00
Slovakia,183627.00,0.00,837.00,301.00,610.00,0.00,1.40,34.00,0.19,0.00
Slovenia,173863.00,0.01,1604.00,915.00,190.00,1351.00,1.50,43.00,0.30,0.00
Solomon Islands,168775.00,0.01,1481.00,313.00,540.00,-506.00,2.30,31.00,0.95,0.00
Somalia,164093.00,0.00,669.00,370.00,444.00,515.00,1.80,42.00,0.89,0.00
South Africa,119449.00,0.02,1843.00,147.00,810.00,-800.00,3.60,23.00,0.57,0.00
South Korea,112523.00,0.00,520.00,331.00,340.00,-200.00,2.10,32.00,0.35,0.00
South Sudan,110940.00,0.00,351.00,284.00,390.00,-200.00,1.90,33.00,0.53,0.00
Spain,106766.00,0.00,452.00,593.00,180.00,201.00,1.90,41.00,0.44,0.00
Sri Lanka,105695.00,0.01,1201.00,147.00,720.00,-800.00,3.60,22.00,0.24,0.00
Saint Vincent and the Grenadines,104425.00,0.00,-153.00,298.00,350.00,-451.00,2.00,43.00,0.96,0.00
Palestine,98347.00,0.01,608.00,214.00,460.00,-200.00,2.50,34.00,0.56,0.00
Sudan,97929.00,0.01,811.00,223.00,440.00,0.00,2.00,34.00,0.26,0.00
Suriname,85033.00,0.01,449.00,149.00,570.00,,N.A.,N.A.,0.53,0.00
Sweden,77265.00,0.00,123.00,164.00,470.00,,N.A.,N.A.,0.88,0.00
Switzerland,71986.00,0.00,178.00,96.00,750.00,,N.A.,N.A.,0.74,0.00
Syria,65722.00,0.01,774.00,274.00,240.00,,N.A.,N.A.,0.97,0.00
Taiwan,62278.00,0.00,-228.00,1246.00,50.00,,N.A.,N.A.,0.97,0.00
Tajikistan,59190.00,0.01,399.00,329.00,180.00,,N.A.,N.A.,0.70,0.00
Tanzania,57559.00,0.01,343.00,125.00,460.00,,N.A.,N.A.,0.88,0.00
Thailand,56770.00,0.00,98.00,0.00,410450.00,,N.A.,N.A.,0.87,0.00
Timor-Leste,55191.00,0.00,-121.00,276.00,200.00,,N.A.,N.A.,0.88,0.00
Togo,53199.00,0.01,376.00,205.00,260.00,,N.A.,N.A.,0.33,0.00
Tokelau,48863.00,0.00,185.00,35.00,1396.00,,N.A.,N.A.,0.43,0.00
Tonga,42876.00,0.01,488.00,1261.00,34.00,,N.A.,N.A.,0.96,0.00
Trinidad and Tobago,39242.00,0.01,278.00,26337.00,1.00,,N.A.,N.A.,N.A.,0.00
Tunisia,38717.00,0.01,526.00,41.00,950.00,,N.A.,N.A.,0.89,0.00
Turkey,38666.00,0.02,664.00,730.00,53.00,,N.A.,N.A.,0.00,0.00
Turkmenistan,38128.00,0.00,109.00,238.00,160.00,,N.A.,N.A.,0.15,0.00
Turks and Caicos,33931.00,0.00,71.00,566.00,60.00,,N.A.,N.A.,0.97,0.00
Tuvalu,33691.00,0.00,-10.00,3369.00,10.00,,N.A.,N.A.,N.A.,0.00
U.S. Virgin Islands,30231.00,0.01,201.00,202.00,150.00,,N.A.,N.A.,0.52,0.00
Uganda,26223.00,0.01,244.00,80.00,328.00,,N.A.,N.A.,0.75,0.00
Ukraine,18094.00,0.00,86.00,39.00,460.00,,N.A.,N.A.,N.A.,0.00
United Arab Emirates,17564.00,0.00,16.00,73.00,240.00,,N.A.,N.A.,0.75,0.00
United Kingdom,15003.00,0.01,134.00,167.00,90.00,,N.A.,N.A.,N.A.,0.00
United States of America,11792.00,0.01,146.00,393.00,30.00,,N.A.,N.A.,0.62,0.00
Uruguay,11239.00,-0.02,-193.00,80.00,140.00,,N.A.,N.A.,0.00,0.00
Uzbekistan,10824.00,0.01,68.00,541.00,20.00,,N.A.,N.A.,N.A.,0.00
Vanuatu,9877.00,0.00,30.00,470.00,21.00,,N.A.,N.A.,0.00,0.00
Venezuela,6077.00,0.00,18.00,16.00,390.00,,N.A.,N.A.,0.27,0.00
Vietnam,5794.00,0.00,-28.00,25.00,230.00,,N.A.,N.A.,1.00,0.00
Wallis & Futuna,4992.00,0.00,3.00,50.00,100.00,,N.A.,N.A.,0.10,0.00
Western Sahara,3480.00,0.03,103.00,0.00,12170.00,,N.A.,N.A.,0.66,0.00
Yemen,1626.00,0.01,11.00,6.00,260.00,,N.A.,N.A.,0.46,0.00
Zambia,1357.00,0.01,17.00,136.00,10.00,,N.A.,N.A.,0.00,0.00
Zimbabwe,801.00,0.00,2.00,2003.00,0.00,,N.A.,N.A.,N.A.,0.00
